,Unnamed: 0,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
618,618,dhmix_1003091198206314816,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0221211984693307,0.1082390813628089,0.134,0.0015,3,264,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.720000}|CCCCOC=O{solv}{x=0.280000}>,BrCCBr,CCCCOC=O
619,619,dhmix_1011031216505560294,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.6944743680652152,0.0538919897665781,1.848,0.02,3,185,EnthalpyOfMixing,<Substance CCOC(=O)CC(=O)OCC{solv}{x=0.498500}|CCO{solv}{x=0.501500}>,CCO,CCOC(=O)CC(=O)OCC
620,620,dhmix_1015694053591256314,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6676356991759178,0.0274537671809688,1.087,0.0075,3,404,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.207000}|CCOC(=O)C(C)C{solv}{x=0.793000}>,CCCCO,CCOC(=O)C(C)C
621,621,dhmix_1019631376027538939,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.2149016351643194,0.072778611437163,1.203,0.007,3,512,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.249900}|Cc1ccccc1{solv}{x=0.750100}>,CCCO,Cc1ccccc1
622,622,dhmix_1026249471248922257,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.4266781658179717,0.052367126056104,-0.0773,0.0015,3,1026,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.227700}|CCCC(=O)OCC{solv}{x=0.772300}>,BrCCBr,CCCC(=O)OCC
623,623,dhmix_1028215587502767385,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0064704014102113,0.0179948293711434,0.0021,0.0016,3,958,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.261500}|CCC(=O)OC{solv}{x=0.738500}>,BrCCCBr,CCC(=O)OC
624,624,dhmix_1043806055191244463,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4269389091964702,0.0660932477930397,0.4892,0.00455,3,942,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.699950}|COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.300050}>,CCOCCO,COC(F)(F)C(F)(F)C(F)(F)C(F)(F)F
625,625,dhmix_1046208115327217708,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.9858984623293336,0.1135226892988684,1.944,0.0085,3,195,EnthalpyOfMixing,<Substance CCCCCO{solv}{x=0.752600}|CCOC(=O)CC(=O)OCC{solv}{x=0.247400}>,CCCCCO,CCOC(=O)CC(=O)OCC
626,626,dhmix_1050664243792629512,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.5445338114882787,0.0405451636666004,0.5418,0.00845,3,495,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.750000}|CCCCO{solv}{x=0.250000}>,CCCCCC,CCCCO
627,627,dhmix_1052810281110682859,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.305410673046855,0.0683709281859481,1.0512,0.0089,3,1032,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.488600}|CCCCOC=O{solv}{x=0.511400}>,CCCCCC,CCCCOC=O
628,628,dhmix_1058055616951056484,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2500138485260852,0.074618839590297,1.742,0.021,3,502,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.750000}|FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F{solv}{x=0.250000}>,CCCCCC,FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F
629,629,dhmix_1066457784240915151,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.2347838872211601,0.0339293326434081,-0.3529,0.00175,3,949,EnthalpyOfMixing,<Substance CCO{solv}{x=0.203620}|OCC(F)(F)F{solv}{x=0.796380}>,CCO,OCC(F)(F)F
630,630,dhmix_1071186757412258236,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.5687072534667289,0.0208079215095219,0.931,0.0065,3,389,EnthalpyOfMixing,<Substance CCOC(=O)C(C)C{solv}{x=0.796000}|CCO{solv}{x=0.204000}>,CCO,CCOC(=O)C(C)C
631,631,dhmix_1071605170986531920,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.8356124969341892,0.042270344598421,2.531,0.027,3,377,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.508000}|COC=O{solv}{x=0.492000}>,CCCCCCCC,COC=O
632,632,dhmix_1072062575498858075,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.1635887132036432,0.0360342049658015,-0.0755,0.0026999999999999,3,275,EnthalpyOfMixing,<Substance CCCCOC=O{solv}{x=0.254000}|ClCCCl{solv}{x=0.746000}>,CCCCOC=O,ClCCCl
633,633,dhmix_1080026293565782324,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2433907122614798,0.0371973936258883,0.2868,0.00185,3,772,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.199800}|CCCCO{solv}{x=0.800200}>,C1CCCCC1,CCCCO
634,634,dhmix_1082138353413387777,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3958985920044569,0.10271954412699,0.3626,0.00295,3,490,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.246000}|CCCCCCCO{solv}{x=0.754000}>,C1CCCCC1,CCCCCCCO
635,635,dhmix_1088179016681497320,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4852757620262077,0.0824887024736559,0.5669,0.00785,3,973,EnthalpyOfMixing,<Substance CCCCO{solv}{x=0.497700}|CCOC(C)(C)CC{solv}{x=0.502300}>,CCCCO,CCOC(C)(C)CC
636,636,dhmix_109096525113217207,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.229597149396722,0.0369471220293907,-0.105,0.0015,3,441,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.520800}|CCCCOC(C)=O{solv}{x=0.479200}>,BrCCCBr,CCCCOC(C)=O
637,637,dhmix_1095020430896351563,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.7290886911432691,0.0482785116520755,0.5311,0.00535,3,287,EnthalpyOfMixing,<Substance CCCCCC{solv}{x=0.097800}|CCOC=O{solv}{x=0.902200}>,CCCCCC,CCOC=O
638,638,dhmix_1100450730626916395,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.2038113975175667,0.0438787830512112,0.0241,0.00095,3,523,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.750300}|CCCC(=O)OCC{solv}{x=0.249700}>,BrCCCBr,CCCC(=O)OCC
639,639,dhmix_1110871338703125634,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.5253520869880504,0.0925447622807721,1.154,0.005,3,583,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.788700}|COC=O{solv}{x=0.211300}>,CCCCC,COC=O
640,640,dhmix_1111675628916257909,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0913916642050492,0.0622814777701887,-0.2981,0.00155,3,721,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.505700}|ClCCCCl{solv}{x=0.494300}>,CCCC(=O)OC,ClCCCCl
641,641,dhmix_111214962500451859,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.6856548422784101,0.0870040936268368,0.711,0.0075,3,447,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.740500}|CCCO{solv}{x=0.259500}>,CCCCCCCCC,CCCO
642,642,dhmix_1127491422918840111,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.2914541139733444,0.0503982631685309,0.2802,0.00315,3,271,EnthalpyOfMixing,<Substance CCCCOCCCC{solv}{x=0.200200}|c1ccccc1{solv}{x=0.799800}>,CCCCOCCCC,c1ccccc1
643,643,dhmix_1129077926331776862,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.4348676991208166,0.0104972253225292,-0.129,0.0015,3,858,EnthalpyOfMixing,<Substance BrCCBr{solv}{x=0.576300}|CCCCOC(C)=O{solv}{x=0.423700}>,BrCCBr,CCCCOC(C)=O
644,644,dhmix_1137121346464618406,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.99364688866648,0.0720046366622699,1.876,0.02,3,378,EnthalpyOfMixing,<Substance CCCCCCCC{solv}{x=0.730000}|COC=O{solv}{x=0.270000}>,CCCCCCCC,COC=O
645,645,dhmix_1146741974006862263,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0056041475198279,0.0483136886789171,-0.0092,0.00045,3,828,EnthalpyOfMixing,<Substance CCc1ccccc1{solv}{x=0.500000}|Cc1ccccc1{solv}{x=0.500000}>,CCc1ccccc1,Cc1ccccc1
646,646,dhmix_1150123216914319494,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9367645658735548,0.011946400678561,0.7840000000000001,0.0085,3,384,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.732300}|CCCCCCCC{solv}{x=0.267700}>,CCCCC(=O)OC,CCCCCCCC
647,647,dhmix_1155947551674373175,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.2365692333943533,0.0455397671391266,-0.157,0.002,3,899,EnthalpyOfMixing,<Substance CCCOC(=O)CCC{solv}{x=0.227300}|ClCCCCl{solv}{x=0.772700}>,CCCOC(=O)CCC,ClCCCCl
648,648,dhmix_1157268779816360933,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.4404588610409827,0.0276311672860056,0.4361,0.00415,3,1001,EnthalpyOfMixing,<Substance BrCCCCCCBr{solv}{x=0.767100}|COC(C)=O{solv}{x=0.232900}>,BrCCCCCCBr,COC(C)=O
649,649,dhmix_1158289546015602372,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.5068075729128765,0.0620125837690379,2.052,0.022,3,833,EnthalpyOfMixing,<Substance CCCCCCCCC{solv}{x=0.250000}|COC=O{solv}{x=0.750000}>,CCCCCCCCC,COC=O
650,650,dhmix_1166067077774023009,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0050177146897307,0.032375002388736,-0.1268,0.0009,3,722,EnthalpyOfMixing,<Substance CCCC(=O)OC{solv}{x=0.237900}|ClCCCCl{solv}{x=0.762100}>,CCCC(=O)OC,ClCCCCl
651,651,dhmix_1167162862671318351,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.2434443844495793,0.0732462881373689,-0.3853,0.0019,3,871,EnthalpyOfMixing,<Substance CCOCCO{solv}{x=0.261700}|OCc1ccccc1{solv}{x=0.738300}>,CCOCCO,OCc1ccccc1
652,652,dhmix_116745352269640136,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.3374596948302393,0.0542065718977388,0.97,0.0105,3,457,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.737700}|CCOC(C)=O{solv}{x=0.262300}>,CCCCC,CCOC(C)=O
653,653,dhmix_1174379599719699835,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.3320435611137509,0.0543513791561937,0.8119999999999999,0.009,3,413,EnthalpyOfMixing,<Substance CCCCC(=O)OC{solv}{x=0.793100}|CO{solv}{x=0.206900}>,CCCCC(=O)OC,CO
654,654,dhmix_1185454895669962333,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.0386562144577477,0.060942493188185,0.0497999999999999,0.00115,3,704,EnthalpyOfMixing,<Substance BrCCCCBr{solv}{x=0.761100}|CCOC(=O)CC{solv}{x=0.238900}>,BrCCCCBr,CCOC(=O)CC
655,655,dhmix_119143271460770442,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-0.0495150212752951,0.0095581084183121,0.0162,0.0018,3,463,EnthalpyOfMixing,<Substance BrCCCBr{solv}{x=0.729300}|CCOC(=O)CC{solv}{x=0.270700}>,BrCCCBr,CCOC(=O)CC
656,656,dhmix_1196450027378473527,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,-1.012939524273122,0.0203349017291359,-1.4270000000000005,0.009,3,734,EnthalpyOfMixing,<Substance C1CCOC1{solv}{x=0.717000}|OCC(F)(F)F{solv}{x=0.283000}>,C1CCOC1,OCC(F)(F)F
657,657,dhmix_1198359521395771008,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.8956932965627212,0.0607666784984223,0.5819,0.0063,3,890,EnthalpyOfMixing,<Substance C1CCCCC1{solv}{x=0.233500}|CCCCOCCO{solv}{x=0.766500}>,C1CCCCC1,CCCCOCCO
658,658,dhmix_1204671908676320287,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,0.9523535856407128,0.0334448974069347,0.698,0.0075,3,937,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.796000}|CCCCO{solv}{x=0.204000}>,C1CCOCC1,CCCCO
659,659,dhmix_1218454296556537963,Protein-Null-0.0.3-4-mer-AAQAA3-1E3-2-OPC3_opc3,1.5260685895061552,0.0430245656129815,1.283,0.0135,3,459,EnthalpyOfMixing,<Substance CCCCC{solv}{x=0.486000}|CCOC(C)=O{solv}{x=0.514000}>,CCCCC,CCOC(C)=O
