,id,forcefield,value,uncertainty,reference_value,reference_uncertainty,n_replicates,index,type,substance,smiles_1,smiles_2
3564,dhmix_1000930562998604270,fb-fit-v1-single-mean-k100,-0.8598051431747228,0.12717163869335618,-0.7828,0.016,3,1072,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.773500}|c1ccncc1{solv}{x=0.226500}>,Cc1ccccc1N,c1ccncc1
3565,dhmix_1000930562998604270,fb-fit-v3-single-mean-k100,-0.9763452826542611,0.02543070105471638,-0.7828,0.016,3,1072,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.773500}|c1ccncc1{solv}{x=0.226500}>,Cc1ccccc1N,c1ccncc1
3566,dhmix_1000930562998604270,openff-2.0.0,-1.0072418756555994,0.017914548535491685,-0.7828,0.016,3,1072,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.773500}|c1ccncc1{solv}{x=0.226500}>,Cc1ccccc1N,c1ccncc1
3567,dhmix_1000930562998604270,openff-2.2.1,-1.1982127471264168,0.059810078417539915,-0.7828,0.016,3,1072,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.773500}|c1ccncc1{solv}{x=0.226500}>,Cc1ccccc1N,c1ccncc1
3568,dhmix_1000930562998604270,openff-2.3.0rc1,-0.857039387185683,0.07577156367945762,-0.7828,0.016,3,1072,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.773500}|c1ccncc1{solv}{x=0.226500}>,Cc1ccccc1N,c1ccncc1
3569,dhmix_1000930562998604270,smee-spice2-systematic-torsion-generation_constrained-linear,-0.7629924596738983,0.026881979305305087,-0.7828,0.016,3,1072,EnthalpyOfMixing,<Substance Cc1ccccc1N{solv}{x=0.773500}|c1ccncc1{solv}{x=0.226500}>,Cc1ccccc1N,c1ccncc1
3570,dhmix_1001984601109558110,fb-fit-v1-single-mean-k100,0.1932063949323132,0.019655749224555163,0.419,0.0045,3,699,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.492000}|CCN(CC)CC{solv}{x=0.508000}>,CCCCCC(C)=O,CCN(CC)CC
3571,dhmix_1001984601109558110,fb-fit-v3-single-mean-k100,0.18475951531528048,0.05910620892678175,0.419,0.0045,3,699,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.492000}|CCN(CC)CC{solv}{x=0.508000}>,CCCCCC(C)=O,CCN(CC)CC
3572,dhmix_1001984601109558110,openff-2.0.0,0.49006164793657564,0.05805439561517393,0.419,0.0045,3,699,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.492000}|CCN(CC)CC{solv}{x=0.508000}>,CCCCCC(C)=O,CCN(CC)CC
3573,dhmix_1001984601109558110,openff-2.2.1,0.18977164699965243,0.02084824855802422,0.419,0.0045,3,699,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.492000}|CCN(CC)CC{solv}{x=0.508000}>,CCCCCC(C)=O,CCN(CC)CC
3574,dhmix_1001984601109558110,openff-2.3.0rc1,0.08418094761141266,0.022432169243555608,0.419,0.0045,3,699,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.492000}|CCN(CC)CC{solv}{x=0.508000}>,CCCCCC(C)=O,CCN(CC)CC
3575,dhmix_1001984601109558110,smee-spice2-systematic-torsion-generation_constrained-linear,0.12978012287013505,0.049229917407257344,0.419,0.0045,3,699,EnthalpyOfMixing,<Substance CCCCCC(C)=O{solv}{x=0.492000}|CCN(CC)CC{solv}{x=0.508000}>,CCCCCC(C)=O,CCN(CC)CC
3576,dhmix_1003039131395935786,fb-fit-v1-single-mean-k100,0.062384563515942425,0.04733025643865413,0.1573,0.0013,3,1019,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.536300}|c1ccncc1{solv}{x=0.463700}>,C1CCOCC1,c1ccncc1
3577,dhmix_1003039131395935786,fb-fit-v3-single-mean-k100,0.053165035884756406,0.061564268807748686,0.1573,0.0013,3,1019,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.536300}|c1ccncc1{solv}{x=0.463700}>,C1CCOCC1,c1ccncc1
3578,dhmix_1003039131395935786,openff-2.0.0,0.1464224221741309,0.02339939950868366,0.1573,0.0013,3,1019,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.536300}|c1ccncc1{solv}{x=0.463700}>,C1CCOCC1,c1ccncc1
3579,dhmix_1003039131395935786,openff-2.2.1,0.08800230159812135,0.030993844489567306,0.1573,0.0013,3,1019,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.536300}|c1ccncc1{solv}{x=0.463700}>,C1CCOCC1,c1ccncc1
3580,dhmix_1003039131395935786,openff-2.3.0rc1,0.1165274128074228,0.010073180273361574,0.1573,0.0013,3,1019,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.536300}|c1ccncc1{solv}{x=0.463700}>,C1CCOCC1,c1ccncc1
3581,dhmix_1003039131395935786,smee-spice2-systematic-torsion-generation_constrained-linear,0.05775610765765767,0.01218453760433266,0.1573,0.0013,3,1019,EnthalpyOfMixing,<Substance C1CCOCC1{solv}{x=0.536300}|c1ccncc1{solv}{x=0.463700}>,C1CCOCC1,c1ccncc1
3582,dhmix_1012297674499495059,fb-fit-v1-single-mean-k100,-1.751001046993603,0.017708603963553317,-2.7580000000000005,0.0295,3,890,EnthalpyOfMixing,<Substance C1COCCN1{solv}{x=0.201000}|O{solv}{x=0.799000}>,C1COCCN1,O
3583,dhmix_1012297674499495059,fb-fit-v3-single-mean-k100,-1.7957993746538132,0.008399916772109795,-2.7580000000000005,0.0295,3,890,EnthalpyOfMixing,<Substance C1COCCN1{solv}{x=0.201000}|O{solv}{x=0.799000}>,C1COCCN1,O
3584,dhmix_1012297674499495059,openff-2.0.0,-1.1222712691654142,0.019596289933696394,-2.7580000000000005,0.0295,3,890,EnthalpyOfMixing,<Substance C1COCCN1{solv}{x=0.201000}|O{solv}{x=0.799000}>,C1COCCN1,O
3585,dhmix_1012297674499495059,openff-2.2.1,-1.2322118044327468,0.040411458841124154,-2.7580000000000005,0.0295,3,890,EnthalpyOfMixing,<Substance C1COCCN1{solv}{x=0.201000}|O{solv}{x=0.799000}>,C1COCCN1,O
3586,dhmix_1012297674499495059,openff-2.3.0rc1,-1.0678658896029258,0.030508957360729828,-2.7580000000000005,0.0295,3,890,EnthalpyOfMixing,<Substance C1COCCN1{solv}{x=0.201000}|O{solv}{x=0.799000}>,C1COCCN1,O
3587,dhmix_1012297674499495059,smee-spice2-systematic-torsion-generation_constrained-linear,-1.043469382433777,0.02417003098846792,-2.7580000000000005,0.0295,3,890,EnthalpyOfMixing,<Substance C1COCCN1{solv}{x=0.201000}|O{solv}{x=0.799000}>,C1COCCN1,O
3588,dhmix_101847702994296892,fb-fit-v1-single-mean-k100,0.6610461337573952,0.033487294154565486,0.232,0.0025,3,231,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.790000}|CN1CCCC1=O{solv}{x=0.210000}>,CCCCCCCl,CN1CCCC1=O
3589,dhmix_101847702994296892,fb-fit-v3-single-mean-k100,0.6968020522779644,0.03115192204344642,0.232,0.0025,3,231,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.790000}|CN1CCCC1=O{solv}{x=0.210000}>,CCCCCCCl,CN1CCCC1=O
3590,dhmix_101847702994296892,openff-2.0.0,0.5881381727391405,0.052212423767704325,0.232,0.0025,3,231,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.790000}|CN1CCCC1=O{solv}{x=0.210000}>,CCCCCCCl,CN1CCCC1=O
3591,dhmix_101847702994296892,openff-2.2.1,0.6880455250260885,0.059561365662750915,0.232,0.0025,3,231,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.790000}|CN1CCCC1=O{solv}{x=0.210000}>,CCCCCCCl,CN1CCCC1=O
3592,dhmix_101847702994296892,openff-2.3.0rc1,0.7419416110442398,0.059717823319355046,0.232,0.0025,3,231,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.790000}|CN1CCCC1=O{solv}{x=0.210000}>,CCCCCCCl,CN1CCCC1=O
3593,dhmix_101847702994296892,smee-spice2-systematic-torsion-generation_constrained-linear,0.6051090129599194,0.03888079372715538,0.232,0.0025,3,231,EnthalpyOfMixing,<Substance CCCCCCCl{solv}{x=0.790000}|CN1CCCC1=O{solv}{x=0.210000}>,CCCCCCCl,CN1CCCC1=O
3594,dhmix_1022139531284796266,fb-fit-v1-single-mean-k100,1.447191942261495,0.036009215820417995,1.3784,0.00585,3,1089,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.730200}|O=Cc1ccccc1{solv}{x=0.269800}>,CCCO,O=Cc1ccccc1
3595,dhmix_1022139531284796266,fb-fit-v3-single-mean-k100,1.441032258859406,0.03256198098743184,1.3784,0.00585,3,1089,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.730200}|O=Cc1ccccc1{solv}{x=0.269800}>,CCCO,O=Cc1ccccc1
3596,dhmix_1022139531284796266,openff-2.0.0,1.0293102672840462,0.051869740152046234,1.3784,0.00585,3,1089,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.730200}|O=Cc1ccccc1{solv}{x=0.269800}>,CCCO,O=Cc1ccccc1
3597,dhmix_1022139531284796266,openff-2.2.1,1.0195303792311659,0.03279890207809668,1.3784,0.00585,3,1089,EnthalpyOfMixing,<Substance CCCO{solv}{x=0.730200}|O=Cc1ccccc1{solv}{x=0.269800}>,CCCO,O=Cc1ccccc1
